"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","DATA_TYPE","ALLOWS_NULLS","IS_PRIMARY_KEY","IS_FOREIGN_KEY","FOREIGN_TABLE_NAME","DISTINCT_VALUES"
"dbo","aboss_artist","aboss_artist_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","aboss_artist","aboss_import_status","tinyint","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","artist_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","title","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","staging_timestamp","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","bank_account","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","coc_number","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","vat_number","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","iban","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","bic","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","street","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","city","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","country","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","postal_code","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","created_at","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","updated_at","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","archived","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","aboss_import_error_message","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_artist","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","aboss_booking_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","aboss_booking","aboss_import_status","tinyint","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","aboss_event_id","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","staging_timestamp","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","event_title","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","description","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","project_name","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","event_status","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","start_date","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","end_date","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","event_type","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","all_day","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","to_be_announced","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","in_the_night","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","event_group","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","mode","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","website","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","note_management","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","agency_status","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","note_agency_management","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","deal_notes","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","public_api","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","public_api_date","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","sold_out_date","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","agency_tags","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","project_id","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","location_id","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","active","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","created_at","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","updated_at","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","aboss_import_error_message","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_booking","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_error_email_list","email","varchar","FALSE","TRUE","FALSE","","0"
"dbo","aboss_error_email_list","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_error_email_list","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_error_email_list","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_error_email_list","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","aboss_location_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","aboss_location","aboss_timestamp","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","aboss_import_status","tinyint","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","location_id","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","title","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","city","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","street","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","country","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","region","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","home_number","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","postal_code","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","phonenumber","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","secondary_phone_number","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","website","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","latitude","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","longitude","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","created_at","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","updated_at","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","aboss_import_error_message","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","parent","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","type","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_location","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_log","aboss_log_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","aboss_log","log_timestamp","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_log","log_message","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_log","log_error","bit","FALSE","FALSE","FALSE","","0"
"dbo","aboss_log","log_category","tinyint","FALSE","FALSE","FALSE","","0"
"dbo","aboss_log","web_connector_status","varchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_log","http_request_status","int","TRUE","FALSE","FALSE","","0"
"dbo","aboss_log","http_body","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_log","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_log","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_log","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_log","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","aboss_person_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","aboss_person","aboss_import_status","tinyint","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","aboss_timestamp","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","aboss_import_error_message","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","first_name","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","last_name","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","notes","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","type","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","function","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","aboss_person","gender","nvarchar","TRUE","FALSE","FALSE","","0"
