TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,aboss_artist,aboss_artist_id,TRUE,FALSE
dbo,aboss_artist,aboss_import_status,FALSE,FALSE
dbo,aboss_artist,artist_id,FALSE,FALSE
dbo,aboss_artist,title,FALSE,FALSE
dbo,aboss_artist,staging_timestamp,FALSE,FALSE
dbo,aboss_artist,bank_account,FALSE,FALSE
dbo,aboss_artist,coc_number,FALSE,FALSE
dbo,aboss_artist,vat_number,FALSE,FALSE
dbo,aboss_artist,iban,FALSE,FALSE
dbo,aboss_artist,bic,FALSE,FALSE
dbo,aboss_artist,street,FALSE,FALSE
dbo,aboss_artist,city,FALSE,FALSE
dbo,aboss_artist,country,FALSE,FALSE
dbo,aboss_artist,postal_code,FALSE,FALSE
dbo,aboss_artist,created_at,FALSE,FALSE
dbo,aboss_artist,updated_at,FALSE,FALSE
dbo,aboss_artist,archived,FALSE,FALSE
dbo,aboss_artist,aboss_import_error_message,FALSE,FALSE
dbo,aboss_artist,insert_user,FALSE,FALSE
dbo,aboss_artist,insert_date_time,FALSE,FALSE
dbo,aboss_artist,update_user,FALSE,FALSE
dbo,aboss_artist,update_date_time,FALSE,FALSE
dbo,aboss_booking,aboss_booking_id,TRUE,FALSE
dbo,aboss_booking,aboss_import_status,FALSE,FALSE
dbo,aboss_booking,aboss_event_id,FALSE,FALSE
dbo,aboss_booking,staging_timestamp,FALSE,FALSE
dbo,aboss_booking,event_title,FALSE,FALSE
dbo,aboss_booking,description,FALSE,FALSE
dbo,aboss_booking,project_name,FALSE,FALSE
dbo,aboss_booking,event_status,FALSE,FALSE
dbo,aboss_booking,start_date,FALSE,FALSE
dbo,aboss_booking,end_date,FALSE,FALSE
dbo,aboss_booking,event_type,FALSE,FALSE
dbo,aboss_booking,all_day,FALSE,FALSE
dbo,aboss_booking,to_be_announced,FALSE,FALSE
dbo,aboss_booking,in_the_night,FALSE,FALSE
dbo,aboss_booking,event_group,FALSE,FALSE
dbo,aboss_booking,mode,FALSE,FALSE
dbo,aboss_booking,website,FALSE,FALSE
dbo,aboss_booking,note_management,FALSE,FALSE
dbo,aboss_booking,agency_status,FALSE,FALSE
dbo,aboss_booking,note_agency_management,FALSE,FALSE
dbo,aboss_booking,deal_notes,FALSE,FALSE
dbo,aboss_booking,public_api,FALSE,FALSE
dbo,aboss_booking,public_api_date,FALSE,FALSE
dbo,aboss_booking,sold_out_date,FALSE,FALSE
dbo,aboss_booking,agency_tags,FALSE,FALSE
dbo,aboss_booking,project_id,FALSE,FALSE
dbo,aboss_booking,location_id,FALSE,FALSE
dbo,aboss_booking,active,FALSE,FALSE
dbo,aboss_booking,created_at,FALSE,FALSE
dbo,aboss_booking,updated_at,FALSE,FALSE
dbo,aboss_booking,aboss_import_error_message,FALSE,FALSE
dbo,aboss_booking,inactive_since,FALSE,FALSE
dbo,aboss_booking,inactive_user,FALSE,FALSE
dbo,aboss_booking,insert_user,FALSE,FALSE
dbo,aboss_booking,update_user,FALSE,FALSE
dbo,aboss_booking,insert_date_time,FALSE,FALSE
dbo,aboss_booking,update_date_time,FALSE,FALSE
dbo,aboss_error_email_list,email,TRUE,FALSE
dbo,aboss_error_email_list,insert_user,FALSE,FALSE
dbo,aboss_error_email_list,insert_date_time,FALSE,FALSE
dbo,aboss_error_email_list,update_user,FALSE,FALSE
dbo,aboss_error_email_list,update_date_time,FALSE,FALSE
dbo,aboss_location,aboss_location_id,TRUE,FALSE
dbo,aboss_location,aboss_timestamp,FALSE,FALSE
dbo,aboss_location,aboss_import_status,FALSE,FALSE
dbo,aboss_location,location_id,FALSE,FALSE
dbo,aboss_location,title,FALSE,FALSE
dbo,aboss_location,city,FALSE,FALSE
dbo,aboss_location,street,FALSE,FALSE
dbo,aboss_location,country,FALSE,FALSE
dbo,aboss_location,region,FALSE,FALSE
dbo,aboss_location,home_number,FALSE,FALSE
dbo,aboss_location,postal_code,FALSE,FALSE
dbo,aboss_location,phonenumber,FALSE,FALSE
dbo,aboss_location,secondary_phone_number,FALSE,FALSE
dbo,aboss_location,website,FALSE,FALSE
dbo,aboss_location,latitude,FALSE,FALSE
dbo,aboss_location,longitude,FALSE,FALSE
dbo,aboss_location,created_at,FALSE,FALSE
dbo,aboss_location,updated_at,FALSE,FALSE
dbo,aboss_location,aboss_import_error_message,FALSE,FALSE
dbo,aboss_location,parent,FALSE,FALSE
dbo,aboss_location,type,FALSE,FALSE
dbo,aboss_location,insert_user,FALSE,FALSE
dbo,aboss_location,insert_date_time,FALSE,FALSE
dbo,aboss_location,update_user,FALSE,FALSE
dbo,aboss_location,update_date_time,FALSE,FALSE
dbo,aboss_log,aboss_log_id,TRUE,FALSE
dbo,aboss_log,log_timestamp,FALSE,FALSE
dbo,aboss_log,log_message,FALSE,FALSE
dbo,aboss_log,log_error,FALSE,FALSE
dbo,aboss_log,log_category,FALSE,FALSE
dbo,aboss_log,web_connector_status,FALSE,FALSE
dbo,aboss_log,http_request_status,FALSE,FALSE
dbo,aboss_log,http_body,FALSE,FALSE
dbo,aboss_log,insert_user,FALSE,FALSE
dbo,aboss_log,insert_date_time,FALSE,FALSE
dbo,aboss_log,update_user,FALSE,FALSE
dbo,aboss_log,update_date_time,FALSE,FALSE
dbo,aboss_person,aboss_person_id,TRUE,FALSE
dbo,aboss_person,aboss_import_status,FALSE,FALSE
dbo,aboss_person,aboss_timestamp,FALSE,FALSE
dbo,aboss_person,aboss_import_error_message,FALSE,FALSE
dbo,aboss_person,first_name,FALSE,FALSE
dbo,aboss_person,last_name,FALSE,FALSE
dbo,aboss_person,notes,FALSE,FALSE
dbo,aboss_person,type,FALSE,FALSE
dbo,aboss_person,function,FALSE,FALSE
dbo,aboss_person,gender,FALSE,FALSE
dbo,aboss_person,email,FALSE,FALSE
dbo,aboss_person,secondary_email,FALSE,FALSE
dbo,aboss_person,phone_number,FALSE,FALSE
dbo,aboss_person,secondary_phone_number,FALSE,FALSE
dbo,aboss_person,street,FALSE,FALSE
dbo,aboss_person,street_2,FALSE,FALSE
dbo,aboss_person,home_number,FALSE,FALSE
dbo,aboss_person,postal_code,FALSE,FALSE
dbo,aboss_person,city,FALSE,FALSE
dbo,aboss_person,country,FALSE,FALSE
dbo,aboss_person,company,FALSE,FALSE
dbo,aboss_person,region,FALSE,FALSE
dbo,aboss_person,vat_number,FALSE,FALSE
dbo,aboss_person,created_at,FALSE,FALSE
dbo,aboss_person,updated_at,FALSE,FALSE
dbo,aboss_person,aboss_contact_id,FALSE,FALSE
dbo,aboss_person,insert_user,FALSE,FALSE
dbo,aboss_person,insert_date_time,FALSE,FALSE
dbo,aboss_person,update_user,FALSE,FALSE
dbo,aboss_person,update_date_time,FALSE,FALSE
dbo,accredit_base_group,accredit_base_group_id,TRUE,FALSE
dbo,accredit_base_group,name,FALSE,FALSE
dbo,accredit_base_group,seq_nr,FALSE,FALSE
dbo,accredit_base_group,active,FALSE,FALSE
dbo,accredit_base_group,inactive_since,FALSE,FALSE
dbo,accredit_base_group,inactive_user,FALSE,FALSE
dbo,accredit_base_group,insert_user,FALSE,FALSE
dbo,accredit_base_group,insert_date_time,FALSE,FALSE
dbo,accredit_base_group,update_user,FALSE,FALSE
dbo,accredit_base_group,update_date_time,FALSE,FALSE
dbo,accredit_company,accredit_company_id,TRUE,FALSE
dbo,accredit_company,accredit_event_id,FALSE,TRUE
dbo,accredit_company,name,FALSE,FALSE
dbo,accredit_company,email,FALSE,FALSE
dbo,accredit_company,phone,FALSE,FALSE
dbo,accredit_company,url,FALSE,FALSE
dbo,accredit_company,address,FALSE,FALSE
dbo,accredit_company,zip_code,FALSE,FALSE
dbo,accredit_company,city,FALSE,FALSE
dbo,accredit_company,country_id,FALSE,TRUE
dbo,accredit_company,different_visit_address,FALSE,FALSE
dbo,accredit_company,visit_address,FALSE,FALSE
dbo,accredit_company,visit_zip_code,FALSE,FALSE
dbo,accredit_company,visit_city,FALSE,FALSE
dbo,accredit_company,visit_country_id,FALSE,TRUE
dbo,accredit_company,is_festival_show,FALSE,FALSE
dbo,accredit_company,festival_event_id,FALSE,TRUE
dbo,accredit_company,festival_show_id,FALSE,TRUE
